CapTime,av,fr,to
28/01/2022-01:17,6,2,8,
28/01/2022-01:22,6,2,8,
28/01/2022-01:27,6,2,8,
28/01/2022-01:32,6,2,8,
28/01/2022-01:37,6,2,8,
28/01/2022-01:42,7,1,8,
28/01/2022-01:47,7,1,8,
28/01/2022-01:52,7,1,8,
28/01/2022-01:57,7,1,8,
28/01/2022-02:02,7,1,8,
28/01/2022-02:07,7,1,8,
28/01/2022-02:12,7,1,8,
28/01/2022-02:17,7,1,8,
28/01/2022-02:22,7,1,8,
28/01/2022-02:27,7,1,8,
28/01/2022-02:32,7,1,8,
28/01/2022-02:37,7,1,8,
28/01/2022-02:42,7,1,8,
28/01/2022-02:47,7,1,8,
28/01/2022-02:52,7,1,8,
28/01/2022-02:57,7,1,8,
28/01/2022-03:02,7,1,8,
28/01/2022-03:07,7,1,8,
28/01/2022-03:12,7,1,8,
28/01/2022-03:17,7,1,8,
28/01/2022-03:22,7,1,8,
28/01/2022-03:27,7,1,8,
28/01/2022-03:32,7,1,8,
28/01/2022-03:37,7,1,8,
28/01/2022-03:42,7,1,8,
28/01/2022-03:47,7,1,8,
28/01/2022-03:52,7,1,8,
28/01/2022-03:57,7,1,8,
28/01/2022-04:02,7,1,8,
28/01/2022-04:07,7,1,8,
28/01/2022-04:12,7,1,8,
28/01/2022-04:17,7,1,8,
28/01/2022-04:22,7,1,8,
28/01/2022-04:27,7,1,8,
28/01/2022-04:32,7,1,8,
28/01/2022-04:37,7,1,8,
28/01/2022-04:42,7,1,8,
28/01/2022-04:47,7,1,8,
28/01/2022-04:52,7,1,8,
28/01/2022-04:57,7,1,8,
28/01/2022-05:02,7,1,8,
28/01/2022-05:07,7,1,8,
28/01/2022-05:12,7,1,8,
28/01/2022-05:17,7,1,8,
28/01/2022-05:22,7,1,8,
28/01/2022-05:27,7,1,8,
28/01/2022-05:32,7,1,8,
28/01/2022-05:37,7,1,8,
28/01/2022-05:42,7,1,8,
28/01/2022-05:47,7,1,8,
28/01/2022-05:52,7,1,8,
28/01/2022-05:57,7,1,8,
28/01/2022-06:02,7,1,8,
28/01/2022-06:07,7,1,8,
28/01/2022-06:12,7,1,8,
28/01/2022-06:17,7,1,8,
28/01/2022-06:22,7,1,8,
28/01/2022-06:27,7,1,8,
28/01/2022-06:32,7,1,8,
28/01/2022-06:37,7,1,8,
28/01/2022-06:42,7,1,8,
28/01/2022-06:47,7,1,8,
28/01/2022-06:52,7,1,8,
28/01/2022-06:57,7,1,8,
28/01/2022-07:02,7,1,8,
28/01/2022-07:07,7,1,8,
28/01/2022-07:12,7,1,8,
28/01/2022-07:17,7,1,8,
28/01/2022-07:22,7,1,8,
28/01/2022-07:27,7,1,8,
28/01/2022-07:32,7,1,8,
28/01/2022-07:37,6,2,8,
28/01/2022-07:42,6,2,8,
28/01/2022-07:47,6,2,8,
28/01/2022-07:52,6,2,8,
28/01/2022-07:57,6,2,8,
28/01/2022-08:02,6,2,8,
28/01/2022-08:07,5,3,8,
28/01/2022-08:12,5,3,8,
28/01/2022-08:17,5,3,8,
28/01/2022-08:22,5,3,8,
28/01/2022-08:27,5,3,8,
28/01/2022-08:32,4,4,8,
28/01/2022-08:37,4,4,8,
28/01/2022-08:42,4,4,8,
28/01/2022-08:47,3,5,8,
28/01/2022-08:52,3,5,8,
28/01/2022-08:57,3,5,8,
28/01/2022-09:02,3,5,8,
28/01/2022-09:07,3,5,8,
28/01/2022-09:12,3,5,8,
28/01/2022-09:17,2,6,8,
28/01/2022-09:22,2,6,8,
28/01/2022-09:27,2,6,8,
28/01/2022-09:32,2,6,8,
28/01/2022-09:37,2,6,8,
28/01/2022-09:42,2,6,8,
28/01/2022-09:47,2,6,8,
28/01/2022-09:52,2,6,8,
28/01/2022-09:57,2,6,8,
28/01/2022-10:02,2,6,8,
28/01/2022-10:07,2,6,8,
28/01/2022-10:12,2,6,8,
28/01/2022-10:17,2,6,8,
28/01/2022-10:22,2,6,8,
28/01/2022-10:27,2,6,8,
28/01/2022-10:32,2,6,8,
28/01/2022-10:37,2,6,8,
28/01/2022-10:42,2,6,8,
28/01/2022-10:47,2,6,8,
28/01/2022-10:52,2,6,8,
28/01/2022-10:57,2,6,8,
28/01/2022-11:02,2,6,8,
28/01/2022-11:07,2,6,8,
28/01/2022-11:12,2,6,8,
28/01/2022-11:17,2,6,8,
28/01/2022-11:22,2,6,8,
28/01/2022-11:27,2,6,8,
28/01/2022-11:32,2,6,8,
28/01/2022-11:37,2,6,8,
28/01/2022-11:42,2,6,8,
28/01/2022-11:47,2,6,8,
28/01/2022-11:52,2,6,8,
28/01/2022-11:57,2,6,8,
28/01/2022-12:02,2,6,8,
28/01/2022-12:07,2,6,8,
28/01/2022-12:12,2,6,8,
28/01/2022-12:17,2,6,8,
28/01/2022-12:22,2,6,8,
28/01/2022-12:27,2,6,8,
28/01/2022-12:32,2,6,8,
28/01/2022-12:37,2,6,8,
28/01/2022-12:42,2,6,8,
28/01/2022-12:47,2,6,8,
28/01/2022-12:52,2,6,8,
28/01/2022-12:57,2,6,8,
28/01/2022-13:02,2,6,8,
28/01/2022-13:07,2,6,8,
28/01/2022-13:12,2,6,8,
28/01/2022-13:17,2,6,8,
28/01/2022-13:22,2,6,8,
28/01/2022-13:27,2,6,8,
28/01/2022-13:32,2,6,8,
28/01/2022-13:37,2,6,8,
28/01/2022-13:42,2,6,8,
28/01/2022-13:47,2,6,8,
28/01/2022-13:52,2,6,8,
28/01/2022-13:57,2,6,8,
28/01/2022-14:02,2,6,8,
28/01/2022-14:07,2,6,8,
28/01/2022-14:12,2,6,8,
28/01/2022-14:17,2,6,8,
28/01/2022-14:22,2,6,8,
28/01/2022-14:27,2,6,8,
28/01/2022-14:32,2,6,8,
28/01/2022-14:37,3,5,8,
28/01/2022-14:42,3,5,8,
28/01/2022-14:47,3,5,8,
28/01/2022-14:52,3,5,8,
28/01/2022-14:57,3,5,8,
28/01/2022-15:02,3,5,8,
28/01/2022-15:07,3,5,8,
28/01/2022-15:12,3,5,8,
28/01/2022-15:17,3,5,8,
28/01/2022-15:22,3,5,8,
28/01/2022-15:27,3,5,8,
28/01/2022-15:32,3,5,8,
28/01/2022-15:37,3,5,8,
28/01/2022-15:42,3,5,8,
28/01/2022-15:47,3,5,8,
28/01/2022-15:52,3,5,8,
28/01/2022-15:57,3,5,8,
28/01/2022-16:02,3,5,8,
28/01/2022-16:07,3,5,8,
28/01/2022-16:12,3,5,8,
28/01/2022-16:17,3,5,8,
28/01/2022-16:22,3,5,8,
28/01/2022-16:27,3,5,8,
28/01/2022-16:32,3,5,8,
28/01/2022-16:37,3,5,8,
28/01/2022-16:42,3,5,8,
28/01/2022-16:47,3,5,8,
28/01/2022-16:52,3,5,8,
28/01/2022-16:57,3,5,8,
28/01/2022-17:02,2,6,8,
28/01/2022-17:07,2,6,8,
28/01/2022-17:12,2,6,8,
28/01/2022-17:17,2,6,8,
28/01/2022-17:22,2,6,8,
28/01/2022-17:27,2,6,8,
28/01/2022-17:32,2,6,8,
28/01/2022-17:37,2,6,8,
28/01/2022-17:42,2,6,8,
28/01/2022-17:47,2,6,8,
28/01/2022-17:52,2,6,8,
28/01/2022-17:57,2,6,8,
28/01/2022-18:02,2,6,8,
28/01/2022-18:07,2,6,8,
28/01/2022-18:12,3,5,8,
28/01/2022-18:17,3,5,8,
28/01/2022-18:22,3,5,8,
28/01/2022-18:27,2,6,8,
28/01/2022-18:32,3,5,8,
28/01/2022-18:37,3,5,8,
28/01/2022-18:42,3,5,8,
28/01/2022-18:47,4,4,8,
28/01/2022-18:52,4,4,8,
28/01/2022-18:57,4,4,8,
28/01/2022-19:02,4,4,8,
28/01/2022-19:07,5,3,8,
28/01/2022-19:12,5,3,8,
28/01/2022-19:17,5,3,8,
28/01/2022-19:23,5,3,8,
28/01/2022-19:28,5,3,8,
28/01/2022-19:33,5,3,8,
28/01/2022-19:38,5,3,8,
