CapTime;av;fr;to
28/01/2022-04:42;0;16;16;
28/01/2022-04:47;0;16;16;
28/01/2022-04:52;0;16;16;
28/01/2022-04:57;0;16;16;
28/01/2022-05:02;0;16;16;
28/01/2022-05:07;0;16;16;
28/01/2022-05:12;0;16;16;
28/01/2022-05:17;0;16;16;
28/01/2022-05:22;0;16;16;
28/01/2022-05:27;0;16;16;
28/01/2022-05:32;0;16;16;
28/01/2022-05:37;0;16;16;
28/01/2022-05:42;0;16;16;
28/01/2022-05:47;0;16;16;
28/01/2022-05:52;0;16;16;
28/01/2022-05:57;0;16;16;
28/01/2022-06:02;0;16;16;
28/01/2022-06:07;0;16;16;
28/01/2022-06:12;0;16;16;
28/01/2022-06:17;0;16;16;
28/01/2022-06:22;0;16;16;
28/01/2022-06:27;0;16;16;
28/01/2022-06:32;0;16;16;
28/01/2022-06:37;0;16;16;
28/01/2022-06:42;0;16;16;
28/01/2022-06:47;0;16;16;
28/01/2022-06:52;0;16;16;
28/01/2022-06:57;0;16;16;
28/01/2022-07:02;0;16;16;
28/01/2022-07:07;0;16;16;
28/01/2022-07:12;0;16;16;
28/01/2022-07:17;0;16;16;
28/01/2022-07:22;0;16;16;
28/01/2022-07:27;0;16;16;
28/01/2022-07:32;0;16;16;
28/01/2022-07:37;0;16;16;
28/01/2022-07:42;0;16;16;
28/01/2022-07:47;0;16;16;
28/01/2022-07:52;0;16;16;
28/01/2022-07:57;0;16;16;
28/01/2022-08:02;0;16;16;
28/01/2022-08:07;0;16;16;
28/01/2022-08:12;0;16;16;
28/01/2022-08:17;0;16;16;
28/01/2022-08:22;0;16;16;
28/01/2022-08:27;0;16;16;
28/01/2022-08:32;0;16;16;
28/01/2022-08:37;0;16;16;
28/01/2022-08:42;0;16;16;
28/01/2022-08:47;0;16;16;
28/01/2022-08:52;0;16;16;
28/01/2022-08:57;0;16;16;
28/01/2022-09:02;1;15;16;
28/01/2022-09:07;1;15;16;
28/01/2022-09:12;1;15;16;
28/01/2022-09:17;1;15;16;
28/01/2022-09:22;1;15;16;
28/01/2022-09:27;1;15;16;
28/01/2022-09:32;1;15;16;
28/01/2022-09:37;1;15;16;
28/01/2022-09:42;1;15;16;
28/01/2022-09:47;1;15;16;
28/01/2022-09:52;1;15;16;
28/01/2022-09:57;3;13;16;
28/01/2022-10:02;6;10;16;
28/01/2022-10:07;6;10;16;
28/01/2022-10:12;6;10;16;
28/01/2022-10:17;6;10;16;
28/01/2022-10:22;6;10;16;
28/01/2022-10:27;6;10;16;
28/01/2022-10:32;6;10;16;
28/01/2022-10:37;6;10;16;
28/01/2022-10:42;6;10;16;
28/01/2022-10:47;6;10;16;
28/01/2022-10:52;6;10;16;
28/01/2022-10:57;5;11;16;
28/01/2022-11:02;5;11;16;
28/01/2022-11:07;5;11;16;
28/01/2022-11:12;5;11;16;
28/01/2022-11:17;6;10;16;
28/01/2022-11:22;6;10;16;
28/01/2022-11:27;6;10;16;
28/01/2022-11:32;6;10;16;
28/01/2022-11:37;6;10;16;
28/01/2022-11:42;6;10;16;
28/01/2022-11:47;6;10;16;
28/01/2022-11:52;6;10;16;
28/01/2022-11:57;6;10;16;
28/01/2022-12:02;6;10;16;
28/01/2022-12:07;6;10;16;
28/01/2022-12:12;6;10;16;
28/01/2022-12:17;6;10;16;
28/01/2022-12:22;6;10;16;
28/01/2022-12:27;6;10;16;
28/01/2022-12:32;6;10;16;
28/01/2022-12:37;6;10;16;
28/01/2022-12:42;6;10;16;
28/01/2022-12:47;6;10;16;
28/01/2022-12:52;6;10;16;
28/01/2022-12:57;6;10;16;
28/01/2022-13:02;5;11;16;
28/01/2022-13:07;5;11;16;
28/01/2022-13:12;5;11;16;
28/01/2022-13:17;5;11;16;
28/01/2022-13:22;5;11;16;
28/01/2022-13:27;5;11;16;
28/01/2022-13:32;5;11;16;
28/01/2022-13:37;5;11;16;
28/01/2022-13:42;5;11;16;
28/01/2022-13:47;5;11;16;
28/01/2022-13:52;6;10;16;
28/01/2022-13:57;6;10;16;
28/01/2022-14:02;6;10;16;
28/01/2022-14:07;6;10;16;
28/01/2022-14:12;6;10;16;
28/01/2022-14:17;6;10;16;
28/01/2022-14:22;6;10;16;
28/01/2022-14:27;7;9;16;
28/01/2022-14:32;7;9;16;
28/01/2022-14:37;7;9;16;
28/01/2022-14:42;7;9;16;
28/01/2022-14:47;7;9;16;
28/01/2022-14:52;7;9;16;
28/01/2022-14:57;7;9;16;
28/01/2022-15:02;7;9;16;
28/01/2022-15:07;7;9;16;
28/01/2022-15:12;7;9;16;
28/01/2022-15:17;7;9;16;
28/01/2022-15:22;7;9;16;
28/01/2022-15:27;7;9;16;
28/01/2022-15:32;7;9;16;
28/01/2022-15:37;7;9;16;
28/01/2022-15:42;7;9;16;
28/01/2022-15:47;7;9;16;
28/01/2022-15:52;7;9;16;
28/01/2022-15:57;7;9;16;
28/01/2022-16:02;8;8;16;
28/01/2022-16:07;7;9;16;
28/01/2022-16:12;7;9;16;
28/01/2022-16:17;7;9;16;
28/01/2022-16:22;7;9;16;
28/01/2022-16:27;7;9;16;
28/01/2022-16:32;7;9;16;
28/01/2022-16:37;7;9;16;
28/01/2022-16:42;7;9;16;
28/01/2022-16:47;8;8;16;
28/01/2022-16:52;8;8;16;
28/01/2022-16:57;8;8;16;
28/01/2022-17:02;7;9;16;
28/01/2022-17:07;7;9;16;
28/01/2022-17:12;7;9;16;
28/01/2022-17:17;7;9;16;
28/01/2022-17:22;7;9;16;
28/01/2022-17:27;6;10;16;
28/01/2022-17:32;5;11;16;
28/01/2022-17:37;5;11;16;
28/01/2022-17:42;7;9;16;
28/01/2022-17:47;7;9;16;
28/01/2022-17:52;7;9;16;
28/01/2022-17:57;7;9;16;
28/01/2022-18:02;8;8;16;
28/01/2022-18:07;8;8;16;
28/01/2022-18:12;8;8;16;
28/01/2022-18:17;8;8;16;
28/01/2022-18:22;8;8;16;
28/01/2022-18:27;8;8;16;
28/01/2022-18:32;8;8;16;
28/01/2022-18:37;8;8;16;
28/01/2022-18:42;8;8;16;
28/01/2022-18:47;8;8;16;
28/01/2022-18:52;7;9;16;
28/01/2022-18:57;7;9;16;
28/01/2022-19:02;7;9;16;
28/01/2022-19:07;7;9;16;
28/01/2022-19:12;7;9;16;
28/01/2022-19:17;7;9;16;
28/01/2022-19:23;7;9;16;
28/01/2022-19:28;7;9;16;
28/01/2022-19:33;8;8;16;
28/01/2022-19:38;9;7;16;
